cd_endereco,cd_cliente,tp_endereco,ds_logradouro,nr_logradouro,nm_bairro,nm_cidade,sigla_uf,cd_cep
60,60,RESIDENCIAL,RUA 7 DE SETEMBRO,3685,JARDIM DAS FLORES,RECIFE,PE,47880-821
61,61,RESIDENCIAL,AV INDEPENDENCIA,5195,CENTRO HISTORICO,CURITIBA,PR,55718-673
62,62,RESIDENCIAL,RUA 7 DE SETEMBRO,1997,ALTO DA SERRA,PORTO ALEGRE,RS,98686-656
63,63,RESIDENCIAL,RUA JOSE DE ALENCAR,5655,VILA NOVA,FORTALEZA,CE,48070-143
64,64,RESIDENCIAL,AV PAULISTA,5675,CENTRO HISTORICO,PORTO ALEGRE,RS,95979-362
65,65,RESIDENCIAL,AV BRASIL,3311,VILA BOA VISTA,BRASILIA,DF,45537-675
66,66,RESIDENCIAL,RUA SANTOS DUMONT,1790,ALTO DA SERRA,PORTO ALEGRE,RS,86917-345
67,67,RESIDENCIAL,RUA DAS FLORES,8701,SAO JOSE,CURITIBA,PR,93616-338
68,68,RESIDENCIAL,AV PAULISTA,6772,BAIRRO INDUSTRIAL,SAO PAULO,SP,71918-202
69,69,RESIDENCIAL,RUA DAS FLORES,9017,VILA NOVA,BELO HORIZONTE,MG,63334-768
70,70,RESIDENCIAL,AV INDEPENDENCIA,3268,JARDIM DAS FLORES,BRASILIA,DF,52096-392
71,71,RESIDENCIAL,AV PAULISTA,9407,SAO JOSE,SAO PAULO,SP,80143-856
72,72,RESIDENCIAL,RUA SANTOS DUMONT,6847,VILA NOVA,SAO PAULO,SP,14763-956
73,73,RESIDENCIAL,AV INDEPENDENCIA,3053,JARDIM DAS FLORES,FORTALEZA,CE,14910-109
74,74,RESIDENCIAL,AV REPUBLICA,9876,JARDIM AMERICA,PORTO ALEGRE,RS,53914-391
75,75,RESIDENCIAL,RUA DAS ACACIAS,8591,CENTRO HISTORICO,BRASILIA,DF,27589-971
76,76,RESIDENCIAL,AV INDEPENDENCIA,4471,SAO JOSE,RECIFE,PE,24764-438
77,77,RESIDENCIAL,AV INDEPENDENCIA,4216,VILA NOVA,BELO HORIZONTE,MG,11846-854
78,78,RESIDENCIAL,RUA 7 DE SETEMBRO,9303,SAO JOSE,SALVADOR,BA,33002-725
79,79,RESIDENCIAL,RUA JOSE DE ALENCAR,8443,BAIRRO INDUSTRIAL,FORTALEZA,CE,21368-510
80,80,RESIDENCIAL,RUA SANTOS DUMONT,2304,CENTRO HISTORICO,RIO DE JANEIRO,RJ,52415-354
81,81,RESIDENCIAL,RUA 7 DE SETEMBRO,6285,SAO JOSE,SAO PAULO,SP,68554-871
82,82,RESIDENCIAL,AV GETULIO VARGAS,4948,ALTO DA SERRA,PORTO ALEGRE,RS,85088-111
83,83,RESIDENCIAL,AV GETULIO VARGAS,3872,CENTRO,PORTO ALEGRE,RS,97528-221
84,84,RESIDENCIAL,RUA 7 DE SETEMBRO,2617,PARQUE RESIDENCIAL,BRASILIA,DF,99925-614
85,85,RESIDENCIAL,AV PAULISTA,4834,BAIRRO INDUSTRIAL,PORTO ALEGRE,RS,90560-326
86,86,RESIDENCIAL,RUA SANTOS DUMONT,7835,VILA NOVA,CURITIBA,PR,69634-865
87,87,RESIDENCIAL,AV GETULIO VARGAS,6814,VILA BOA VISTA,MANAUS,AM,71712-875
88,88,RESIDENCIAL,AV BRASIL,4055,ALTO DA SERRA,RECIFE,PE,20730-638
89,89,RESIDENCIAL,RUA DAS ACACIAS,5928,JARDIM AMERICA,BRASILIA,DF,83946-214
90,90,RESIDENCIAL,RUA DAS ACACIAS,8282,SAO JOSE,SAO PAULO,SP,85065-649
91,91,RESIDENCIAL,RUA SANTOS DUMONT,5376,VILA BOA VISTA,BELO HORIZONTE,MG,67912-219
92,92,RESIDENCIAL,AV REPUBLICA,8009,JARDIM AMERICA,CURITIBA,PR,76895-556
93,93,RESIDENCIAL,AV INDEPENDENCIA,2162,VILA BOA VISTA,SAO PAULO,SP,64450-567
94,94,RESIDENCIAL,RUA DAS FLORES,9156,CENTRO HISTORICO,MANAUS,AM,98181-926
95,95,RESIDENCIAL,RUA DAS FLORES,6488,JARDIM DAS FLORES,PORTO ALEGRE,RS,10395-863
96,96,RESIDENCIAL,AV REPUBLICA,1197,CENTRO,CURITIBA,PR,65534-452
97,97,RESIDENCIAL,RUA DAS ACACIAS,988,JARDIM AMERICA,RIO DE JANEIRO,RJ,71875-132
98,98,RESIDENCIAL,RUA JOSE DE ALENCAR,2949,VILA NOVA,PORTO ALEGRE,RS,94085-846
99,99,RESIDENCIAL,AV GETULIO VARGAS,6267,CENTRO HISTORICO,FORTALEZA,CE,59479-484
100,100,RESIDENCIAL,RUA DAS ACACIAS,2179,BAIRRO INDUSTRIAL,RIO DE JANEIRO,RJ,25549-282
